Seed Label,Practice,subbasin,HRU
GW+CC+FM1206 1-10,GW+CC+FM1206,1,10
BS+GW+CC+FM1206 1-10,BS+GW+CC+FM1206,1,10
BS1207 1-7,BS1207,1,7
GW1207 1-7,GW1207,1,7
CC1207 1-7,CC1207,1,7
FM1207 1-7,FM1207,1,7
BS+GW1207 1-7,BS+GW1207,1,7
BS+CC1207 1-7,BS+CC1207,1,7
BS+FM1207 1-7,BS+FM1207,1,7
GW+CC1207 1-7,GW+CC1207,1,7
GW+FM1207,GW+FM1207,,
CC+FM1207 1-7,CC+FM1207,1,7
BS+GW+CC1207 1-7,BS+GW+CC1207,1,7
BS+GW+FM1207 1-7,BS+GW+FM1207,1,7
BS+CC+FM1207 1-7,BS+CC+FM1207,1,7
GW+CC+FM1207 1-7,GW+CC+FM1207,1,7
BS+GW+CC+FM1207 1-7,BS+GW+CC+FM1207,1,7
BS1208 1-8,BS1208,1,8
GW1208 1-8,GW1208,1,8
CC1208 1-8,CC1208,1,8
FM1208 1-8,FM1208,1,8
BS+GW1208 1-8,BS+GW1208,1,8
BS+CC1208 1-8,BS+CC1208,1,8
BS+FM1208 1-8,BS+FM1208,1,8
GW+CC1208 1-8,GW+CC1208,1,8
GW+FM1208,GW+FM1208,,
CC+FM1208 1-8,CC+FM1208,1,8
BS+GW+CC1208 1-8,BS+GW+CC1208,1,8
BS+GW+FM1208 1-8,BS+GW+FM1208,1,8
BS+CC+FM1208 1-8,BS+CC+FM1208,1,8
GW+CC+FM1208 1-8,GW+CC+FM1208,1,8
BS+GW+CC+FM1208 1-8,BS+GW+CC+FM1208,1,8
BS1209 1-9,BS1209,1,9
GW1209 1-9,GW1209,1,9
CC1209 1-9,CC1209,1,9
FM1209 1-9,FM1209,1,9
BS+GW1209 1-9,BS+GW1209,1,9
BS+CC1209 1-9,BS+CC1209,1,9
BS+FM1209 1-9,BS+FM1209,1,9
GW+CC1209 1-9,GW+CC1209,1,9
GW+FM1209,GW+FM1209,,
CC+FM1209 1-9,CC+FM1209,1,9
BS+GW+CC1209 1-9,BS+GW+CC1209,1,9
BS+GW+FM1209 1-9,BS+GW+FM1209,1,9
BS+CC+FM1209 1-9,BS+CC+FM1209,1,9
GW+CC+FM1209 1-9,GW+CC+FM1209,1,9
BS+GW+CC+FM1209 1-9,BS+GW+CC+FM1209,1,9
BS1210 1-10,BS1210,1,10
GW1210 1-10,GW1210,1,10
CC1210 1-10,CC1210,1,10
FM1210 1-10,FM1210,1,10
BS+GW1210 1-10,BS+GW1210,1,10
BS+CC1210 1-10,BS+CC1210,1,10
BS+FM1210 1-10,BS+FM1210,1,10
GW+CC1210 1-10,GW+CC1210,1,10
GW+FM1210,GW+FM1210,,
CC+FM1210 1-10,CC+FM1210,1,10
BS+GW+CC1210 1-10,BS+GW+CC1210,1,10
BS+GW+FM1210 1-10,BS+GW+FM1210,1,10
BS+CC+FM1210 1-10,BS+CC+FM1210,1,10
GW+CC+FM1210 1-10,GW+CC+FM1210,1,10
BS+GW+CC+FM1210 1-10,BS+GW+CC+FM1210,1,10
BS1211 1-7,BS1211,1,7
GW1211 1-7,GW1211,1,7
CC1211 1-7,CC1211,1,7
FM1211 1-7,FM1211,1,7
BS+GW1211 1-7,BS+GW1211,1,7
BS+CC1211 1-7,BS+CC1211,1,7
BS+FM1211 1-7,BS+FM1211,1,7
GW+CC1211 1-7,GW+CC1211,1,7
GW+FM1211,GW+FM1211,,
CC+FM1211 1-7,CC+FM1211,1,7
BS+GW+CC1211 1-7,BS+GW+CC1211,1,7
BS+GW+FM1211 1-7,BS+GW+FM1211,1,7
BS+CC+FM1211 1-7,BS+CC+FM1211,1,7
GW+CC+FM1211 1-7,GW+CC+FM1211,1,7
BS+GW+CC+FM1211 1-7,BS+GW+CC+FM1211,1,7
BS1212 1-8,BS1212,1,8
GW1212 1-8,GW1212,1,8
CC1212 1-8,CC1212,1,8
FM1212 1-8,FM1212,1,8
BS+GW1212 1-8,BS+GW1212,1,8
BS+CC1212 1-8,BS+CC1212,1,8
BS+FM1212 1-8,BS+FM1212,1,8
GW+CC1212 1-8,GW+CC1212,1,8
GW+FM1212,GW+FM1212,,
CC+FM1212 1-8,CC+FM1212,1,8
BS+GW+CC1212 1-8,BS+GW+CC1212,1,8
BS+GW+FM1212 1-8,BS+GW+FM1212,1,8
BS+CC+FM1212 1-8,BS+CC+FM1212,1,8
GW+CC+FM1212 1-8,GW+CC+FM1212,1,8
BS+GW+CC+FM1212 1-8,BS+GW+CC+FM1212,1,8
BS1213 1-9,BS1213,1,9
GW1213 1-9,GW1213,1,9
CC1213 1-9,CC1213,1,9
FM1213 1-9,FM1213,1,9
BS+GW1213 1-9,BS+GW1213,1,9
BS+CC1213 1-9,BS+CC1213,1,9
BS+FM1213 1-9,BS+FM1213,1,9
GW+CC1213 1-9,GW+CC1213,1,9
GW+FM1213,GW+FM1213,,
CC+FM1213 1-9,CC+FM1213,1,9
BS+GW+CC1213 1-9,BS+GW+CC1213,1,9
BS+GW+FM1213 1-9,BS+GW+FM1213,1,9
BS+CC+FM1213 1-9,BS+CC+FM1213,1,9
GW+CC+FM1213 1-9,GW+CC+FM1213,1,9
BS+GW+CC+FM1213 1-9,BS+GW+CC+FM1213,1,9
BS1214 1-10,BS1214,1,10
GW1214 1-10,GW1214,1,10
CC1214 1-10,CC1214,1,10
FM1214 1-10,FM1214,1,10
BS+GW1214 1-10,BS+GW1214,1,10
BS+CC1214 1-10,BS+CC1214,1,10
BS+FM1214 1-10,BS+FM1214,1,10
GW+CC1214 1-10,GW+CC1214,1,10
GW+FM1214,GW+FM1214,,
CC+FM1214 1-10,CC+FM1214,1,10
BS+GW+CC1214 1-10,BS+GW+CC1214,1,10
BS+GW+FM1214 1-10,BS+GW+FM1214,1,10
BS+CC+FM1214 1-10,BS+CC+FM1214,1,10
GW+CC+FM1214 1-10,GW+CC+FM1214,1,10
BS+GW+CC+FM1214 1-10,BS+GW+CC+FM1214,1,10
BS1215 1-7,BS1215,1,7
GW1215 1-7,GW1215,1,7
CC1215 1-7,CC1215,1,7
FM1215 1-7,FM1215,1,7
BS+GW1215 1-7,BS+GW1215,1,7
BS+CC1215 1-7,BS+CC1215,1,7
BS+FM1215 1-7,BS+FM1215,1,7
GW+CC1215 1-7,GW+CC1215,1,7
GW+FM1215,GW+FM1215,,
CC+FM1215 1-7,CC+FM1215,1,7
BS+GW+CC1215 1-7,BS+GW+CC1215,1,7
BS+GW+FM1215 1-7,BS+GW+FM1215,1,7
BS+CC+FM1215 1-7,BS+CC+FM1215,1,7
GW+CC+FM1215 1-7,GW+CC+FM1215,1,7
BS+GW+CC+FM1215 1-7,BS+GW+CC+FM1215,1,7
BS1216 1-8,BS1216,1,8
GW1216 1-8,GW1216,1,8
CC1216 1-8,CC1216,1,8
FM1216 1-8,FM1216,1,8
BS+GW1216 1-8,BS+GW1216,1,8
BS+CC1216 1-8,BS+CC1216,1,8
BS+FM1216 1-8,BS+FM1216,1,8
GW+CC1216 1-8,GW+CC1216,1,8
GW+FM1216,GW+FM1216,,
CC+FM1216 1-8,CC+FM1216,1,8
BS+GW+CC1216 1-8,BS+GW+CC1216,1,8
BS+GW+FM1216 1-8,BS+GW+FM1216,1,8
BS+CC+FM1216 1-8,BS+CC+FM1216,1,8
GW+CC+FM1216 1-8,GW+CC+FM1216,1,8
BS+GW+CC+FM1216 1-8,BS+GW+CC+FM1216,1,8
BS1217 1-9,BS1217,1,9
GW1217 1-9,GW1217,1,9
CC1217 1-9,CC1217,1,9
FM1217 1-9,FM1217,1,9
BS+GW1217 1-9,BS+GW1217,1,9
BS+CC1217 1-9,BS+CC1217,1,9
BS+FM1217 1-9,BS+FM1217,1,9
GW+CC1217 1-9,GW+CC1217,1,9
GW+FM1217,GW+FM1217,,
CC+FM1217 1-9,CC+FM1217,1,9
BS+GW+CC1217 1-9,BS+GW+CC1217,1,9
BS+GW+FM1217 1-9,BS+GW+FM1217,1,9
BS+CC+FM1217 1-9,BS+CC+FM1217,1,9
GW+CC+FM1217 1-9,GW+CC+FM1217,1,9
BS+GW+CC+FM1217 1-9,BS+GW+CC+FM1217,1,9
BS1218 1-10,BS1218,1,10
GW1218 1-10,GW1218,1,10
CC1218 1-10,CC1218,1,10
FM1218 1-10,FM1218,1,10
BS+GW1218 1-10,BS+GW1218,1,10
BS+CC1218 1-10,BS+CC1218,1,10
BS+FM1218 1-10,BS+FM1218,1,10
GW+CC1218 1-10,GW+CC1218,1,10
GW+FM1218,GW+FM1218,,
CC+FM1218 1-10,CC+FM1218,1,10
BS+GW+CC1218 1-10,BS+GW+CC1218,1,10
BS+GW+FM1218 1-10,BS+GW+FM1218,1,10
BS+CC+FM1218 1-10,BS+CC+FM1218,1,10
GW+CC+FM1218 1-10,GW+CC+FM1218,1,10
BS+GW+CC+FM1218 1-10,BS+GW+CC+FM1218,1,10
BS1219 1-7,BS1219,1,7
GW1219 1-7,GW1219,1,7
CC1219 1-7,CC1219,1,7
FM1219 1-7,FM1219,1,7
BS+GW1219 1-7,BS+GW1219,1,7
BS+CC1219 1-7,BS+CC1219,1,7
BS+FM1219 1-7,BS+FM1219,1,7
GW+CC1219 1-7,GW+CC1219,1,7
GW+FM1219,GW+FM1219,,
CC+FM1219 1-7,CC+FM1219,1,7
BS+GW+CC1219 1-7,BS+GW+CC1219,1,7
BS+GW+FM1219 1-7,BS+GW+FM1219,1,7
BS+CC+FM1219 1-7,BS+CC+FM1219,1,7
GW+CC+FM1219 1-7,GW+CC+FM1219,1,7
BS+GW+CC+FM1219 1-7,BS+GW+CC+FM1219,1,7
BS1220 1-8,BS1220,1,8
GW1220 1-8,GW1220,1,8
CC1220 1-8,CC1220,1,8
FM1220 1-8,FM1220,1,8
BS+GW1220 1-8,BS+GW1220,1,8
BS+CC1220 1-8,BS+CC1220,1,8
BS+FM1220 1-8,BS+FM1220,1,8
GW+CC1220 1-8,GW+CC1220,1,8
GW+FM1220,GW+FM1220,,
CC+FM1220 1-8,CC+FM1220,1,8
BS+GW+CC1220 1-8,BS+GW+CC1220,1,8
BS+GW+FM1220 1-8,BS+GW+FM1220,1,8
BS+CC+FM1220 1-8,BS+CC+FM1220,1,8
GW+CC+FM1220 1-8,GW+CC+FM1220,1,8
BS+GW+CC+FM1220 1-8,BS+GW+CC+FM1220,1,8
BS1221 1-9,BS1221,1,9
GW1221 1-9,GW1221,1,9
CC1221 1-9,CC1221,1,9
FM1221 1-9,FM1221,1,9
BS+GW1221 1-9,BS+GW1221,1,9
BS+CC1221 1-9,BS+CC1221,1,9
BS+FM1221 1-9,BS+FM1221,1,9
GW+CC1221 1-9,GW+CC1221,1,9
GW+FM1221,GW+FM1221,,
CC+FM1221 1-9,CC+FM1221,1,9
BS+GW+CC1221 1-9,BS+GW+CC1221,1,9
BS+GW+FM1221 1-9,BS+GW+FM1221,1,9
BS+CC+FM1221 1-9,BS+CC+FM1221,1,9
GW+CC+FM1221 1-9,GW+CC+FM1221,1,9
BS+GW+CC+FM1221 1-9,BS+GW+CC+FM1221,1,9
BS1222 1-10,BS1222,1,10
GW1222 1-10,GW1222,1,10
CC1222 1-10,CC1222,1,10
FM1222 1-10,FM1222,1,10
BS+GW1222 1-10,BS+GW1222,1,10
BS+CC1222 1-10,BS+CC1222,1,10
BS+FM1222 1-10,BS+FM1222,1,10
GW+CC1222 1-10,GW+CC1222,1,10
GW+FM1222,GW+FM1222,,
CC+FM1222 1-10,CC+FM1222,1,10
BS+GW+CC1222 1-10,BS+GW+CC1222,1,10
BS+GW+FM1222 1-10,BS+GW+FM1222,1,10
BS+CC+FM1222 1-10,BS+CC+FM1222,1,10
GW+CC+FM1222 1-10,GW+CC+FM1222,1,10
BS+GW+CC+FM1222 1-10,BS+GW+CC+FM1222,1,10
BS1223 1-7,BS1223,1,7
GW1223 1-7,GW1223,1,7
CC1223 1-7,CC1223,1,7
FM1223 1-7,FM1223,1,7
BS+GW1223 1-7,BS+GW1223,1,7
BS+CC1223 1-7,BS+CC1223,1,7
BS+FM1223 1-7,BS+FM1223,1,7
GW+CC1223 1-7,GW+CC1223,1,7
GW+FM1223,GW+FM1223,,
CC+FM1223 1-7,CC+FM1223,1,7
BS+GW+CC1223 1-7,BS+GW+CC1223,1,7
BS+GW+FM1223 1-7,BS+GW+FM1223,1,7
BS+CC+FM1223 1-7,BS+CC+FM1223,1,7
GW+CC+FM1223 1-7,GW+CC+FM1223,1,7
BS+GW+CC+FM1223 1-7,BS+GW+CC+FM1223,1,7
BS1224 1-8,BS1224,1,8
GW1224 1-8,GW1224,1,8
CC1224 1-8,CC1224,1,8
FM1224 1-8,FM1224,1,8
BS+GW1224 1-8,BS+GW1224,1,8
BS+CC1224 1-8,BS+CC1224,1,8
BS+FM1224 1-8,BS+FM1224,1,8
GW+CC1224 1-8,GW+CC1224,1,8
GW+FM1224,GW+FM1224,,
CC+FM1224 1-8,CC+FM1224,1,8
BS+GW+CC1224 1-8,BS+GW+CC1224,1,8
BS+GW+FM1224 1-8,BS+GW+FM1224,1,8
BS+CC+FM1224 1-8,BS+CC+FM1224,1,8
GW+CC+FM1224 1-8,GW+CC+FM1224,1,8
BS+GW+CC+FM1224 1-8,BS+GW+CC+FM1224,1,8
BS1225 1-9,BS1225,1,9
GW1225 1-9,GW1225,1,9
CC1225 1-9,CC1225,1,9
FM1225 1-9,FM1225,1,9
BS+GW1225 1-9,BS+GW1225,1,9
BS+CC1225 1-9,BS+CC1225,1,9
BS+FM1225 1-9,BS+FM1225,1,9
GW+CC1225 1-9,GW+CC1225,1,9
GW+FM1225,GW+FM1225,,
CC+FM1225 1-9,CC+FM1225,1,9
BS+GW+CC1225 1-9,BS+GW+CC1225,1,9
BS+GW+FM1225 1-9,BS+GW+FM1225,1,9
BS+CC+FM1225 1-9,BS+CC+FM1225,1,9
GW+CC+FM1225 1-9,GW+CC+FM1225,1,9
BS+GW+CC+FM1225 1-9,BS+GW+CC+FM1225,1,9
BS1226 1-10,BS1226,1,10
GW1226 1-10,GW1226,1,10
CC1226 1-10,CC1226,1,10
FM1226 1-10,FM1226,1,10
BS+GW1226 1-10,BS+GW1226,1,10
BS+CC1226 1-10,BS+CC1226,1,10
BS+FM1226 1-10,BS+FM1226,1,10
GW+CC1226 1-10,GW+CC1226,1,10
GW+FM1226,GW+FM1226,,
CC+FM1226 1-10,CC+FM1226,1,10
BS+GW+CC1226 1-10,BS+GW+CC1226,1,10
BS+GW+FM1226 1-10,BS+GW+FM1226,1,10
BS+CC+FM1226 1-10,BS+CC+FM1226,1,10
GW+CC+FM1226 1-10,GW+CC+FM1226,1,10
BS+GW+CC+FM1226 1-10,BS+GW+CC+FM1226,1,10
BS1227 1-7,BS1227,1,7
GW1227 1-7,GW1227,1,7
CC1227 1-7,CC1227,1,7
FM1227 1-7,FM1227,1,7
BS+GW1227 1-7,BS+GW1227,1,7
BS+CC1227 1-7,BS+CC1227,1,7
BS+FM1227 1-7,BS+FM1227,1,7
GW+CC1227 1-7,GW+CC1227,1,7
GW+FM1227,GW+FM1227,,
CC+FM1227 1-7,CC+FM1227,1,7
BS+GW+CC1227 1-7,BS+GW+CC1227,1,7
BS+GW+FM1227 1-7,BS+GW+FM1227,1,7
BS+CC+FM1227 1-7,BS+CC+FM1227,1,7
GW+CC+FM1227 1-7,GW+CC+FM1227,1,7
BS+GW+CC+FM1227 1-7,BS+GW+CC+FM1227,1,7
BS1228 1-8,BS1228,1,8
GW1228 1-8,GW1228,1,8
CC1228 1-8,CC1228,1,8
FM1228 1-8,FM1228,1,8
BS+GW1228 1-8,BS+GW1228,1,8
BS+CC1228 1-8,BS+CC1228,1,8
BS+FM1228 1-8,BS+FM1228,1,8
GW+CC1228 1-8,GW+CC1228,1,8
GW+FM1228,GW+FM1228,,
CC+FM1228 1-8,CC+FM1228,1,8
BS+GW+CC1228 1-8,BS+GW+CC1228,1,8
BS+GW+FM1228 1-8,BS+GW+FM1228,1,8
BS+CC+FM1228 1-8,BS+CC+FM1228,1,8
GW+CC+FM1228 1-8,GW+CC+FM1228,1,8
BS+GW+CC+FM1228 1-8,BS+GW+CC+FM1228,1,8
BS1229 1-9,BS1229,1,9
GW1229 1-9,GW1229,1,9
CC1229 1-9,CC1229,1,9
FM1229 1-9,FM1229,1,9
BS+GW1229 1-9,BS+GW1229,1,9
BS+CC1229 1-9,BS+CC1229,1,9
BS+FM1229 1-9,BS+FM1229,1,9
GW+CC1229 1-9,GW+CC1229,1,9
GW+FM1229,GW+FM1229,,
CC+FM1229 1-9,CC+FM1229,1,9
BS+GW+CC1229 1-9,BS+GW+CC1229,1,9
BS+GW+FM1229 1-9,BS+GW+FM1229,1,9
BS+CC+FM1229 1-9,BS+CC+FM1229,1,9
GW+CC+FM1229 1-9,GW+CC+FM1229,1,9
BS+GW+CC+FM1229 1-9,BS+GW+CC+FM1229,1,9
BS1230 1-10,BS1230,1,10
GW1230 1-10,GW1230,1,10
CC1230 1-10,CC1230,1,10
FM1230 1-10,FM1230,1,10
BS+GW1230 1-10,BS+GW1230,1,10
BS+CC1230 1-10,BS+CC1230,1,10
BS+FM1230 1-10,BS+FM1230,1,10
GW+CC1230 1-10,GW+CC1230,1,10
GW+FM1230,GW+FM1230,,
CC+FM1230 1-10,CC+FM1230,1,10
BS+GW+CC1230 1-10,BS+GW+CC1230,1,10
BS+GW+FM1230 1-10,BS+GW+FM1230,1,10
BS+CC+FM1230 1-10,BS+CC+FM1230,1,10
GW+CC+FM1230 1-10,GW+CC+FM1230,1,10
BS+GW+CC+FM1230 1-10,BS+GW+CC+FM1230,1,10
BS1231 1-7,BS1231,1,7
GW1231 1-7,GW1231,1,7
CC1231 1-7,CC1231,1,7
FM1231 1-7,FM1231,1,7
BS+GW1231 1-7,BS+GW1231,1,7
BS+CC1231 1-7,BS+CC1231,1,7
BS+FM1231 1-7,BS+FM1231,1,7
GW+CC1231 1-7,GW+CC1231,1,7
GW+FM1231,GW+FM1231,,
CC+FM1231 1-7,CC+FM1231,1,7
BS+GW+CC1231 1-7,BS+GW+CC1231,1,7
BS+GW+FM1231 1-7,BS+GW+FM1231,1,7
BS+CC+FM1231 1-7,BS+CC+FM1231,1,7
GW+CC+FM1231 1-7,GW+CC+FM1231,1,7
BS+GW+CC+FM1231 1-7,BS+GW+CC+FM1231,1,7
BS1232 1-8,BS1232,1,8
GW1232 1-8,GW1232,1,8
CC1232 1-8,CC1232,1,8
FM1232 1-8,FM1232,1,8
BS+GW1232 1-8,BS+GW1232,1,8
BS+CC1232 1-8,BS+CC1232,1,8
BS+FM1232 1-8,BS+FM1232,1,8
GW+CC1232 1-8,GW+CC1232,1,8
GW+FM1232,GW+FM1232,,
CC+FM1232 1-8,CC+FM1232,1,8
BS+GW+CC1232 1-8,BS+GW+CC1232,1,8
BS+GW+FM1232 1-8,BS+GW+FM1232,1,8
BS+CC+FM1232 1-8,BS+CC+FM1232,1,8
GW+CC+FM1232 1-8,GW+CC+FM1232,1,8
BS+GW+CC+FM1232 1-8,BS+GW+CC+FM1232,1,8
BS1233 1-9,BS1233,1,9
GW1233 1-9,GW1233,1,9
CC1233 1-9,CC1233,1,9
FM1233 1-9,FM1233,1,9
BS+GW1233 1-9,BS+GW1233,1,9
BS+CC1233 1-9,BS+CC1233,1,9
BS+FM1233 1-9,BS+FM1233,1,9
GW+CC1233 1-9,GW+CC1233,1,9
GW+FM1233,GW+FM1233,,
CC+FM1233 1-9,CC+FM1233,1,9
BS+GW+CC1233 1-9,BS+GW+CC1233,1,9
BS+GW+FM1233 1-9,BS+GW+FM1233,1,9
BS+CC+FM1233 1-9,BS+CC+FM1233,1,9
GW+CC+FM1233 1-9,GW+CC+FM1233,1,9
BS+GW+CC+FM1233 1-9,BS+GW+CC+FM1233,1,9
BS1234 1-10,BS1234,1,10
GW1234 1-10,GW1234,1,10
CC1234 1-10,CC1234,1,10
FM1234 1-10,FM1234,1,10
BS+GW1234 1-10,BS+GW1234,1,10
BS+CC1234 1-10,BS+CC1234,1,10
BS+FM1234 1-10,BS+FM1234,1,10
GW+CC1234 1-10,GW+CC1234,1,10
GW+FM1234,GW+FM1234,,
CC+FM1234 1-10,CC+FM1234,1,10
BS+GW+CC1234 1-10,BS+GW+CC1234,1,10
BS+GW+FM1234 1-10,BS+GW+FM1234,1,10
BS+CC+FM1234 1-10,BS+CC+FM1234,1,10
GW+CC+FM1234 1-10,GW+CC+FM1234,1,10
BS+GW+CC+FM1234 1-10,BS+GW+CC+FM1234,1,10
BS1235 1-7,BS1235,1,7
GW1235 1-7,GW1235,1,7
CC1235 1-7,CC1235,1,7
FM1235 1-7,FM1235,1,7
BS+GW1235 1-7,BS+GW1235,1,7
BS+CC1235 1-7,BS+CC1235,1,7
BS+FM1235 1-7,BS+FM1235,1,7
GW+CC1235 1-7,GW+CC1235,1,7
GW+FM1235,GW+FM1235,,
CC+FM1235 1-7,CC+FM1235,1,7
BS+GW+CC1235 1-7,BS+GW+CC1235,1,7
BS+GW+FM1235 1-7,BS+GW+FM1235,1,7
BS+CC+FM1235 1-7,BS+CC+FM1235,1,7
GW+CC+FM1235 1-7,GW+CC+FM1235,1,7
BS+GW+CC+FM1235 1-7,BS+GW+CC+FM1235,1,7
BS1236 1-8,BS1236,1,8
GW1236 1-8,GW1236,1,8
CC1236 1-8,CC1236,1,8
FM1236 1-8,FM1236,1,8
BS+GW1236 1-8,BS+GW1236,1,8
BS+CC1236 1-8,BS+CC1236,1,8
BS+FM1236 1-8,BS+FM1236,1,8
GW+CC1236 1-8,GW+CC1236,1,8
GW+FM1236,GW+FM1236,,
CC+FM1236 1-8,CC+FM1236,1,8
BS+GW+CC1236 1-8,BS+GW+CC1236,1,8
BS+GW+FM1236 1-8,BS+GW+FM1236,1,8
BS+CC+FM1236 1-8,BS+CC+FM1236,1,8
GW+CC+FM1236 1-8,GW+CC+FM1236,1,8
BS+GW+CC+FM1236 1-8,BS+GW+CC+FM1236,1,8
BS1237 1-9,BS1237,1,9
GW1237 1-9,GW1237,1,9
CC1237 1-9,CC1237,1,9
FM1237 1-9,FM1237,1,9
BS+GW1237 1-9,BS+GW1237,1,9
BS+CC1237 1-9,BS+CC1237,1,9
BS+FM1237 1-9,BS+FM1237,1,9
GW+CC1237 1-9,GW+CC1237,1,9
GW+FM1237,GW+FM1237,,
CC+FM1237 1-9,CC+FM1237,1,9
BS+GW+CC1237 1-9,BS+GW+CC1237,1,9
BS+GW+FM1237 1-9,BS+GW+FM1237,1,9
BS+CC+FM1237 1-9,BS+CC+FM1237,1,9
GW+CC+FM1237 1-9,GW+CC+FM1237,1,9
BS+GW+CC+FM1237 1-9,BS+GW+CC+FM1237,1,9
BS1238 1-10,BS1238,1,10
GW1238 1-10,GW1238,1,10
CC1238 1-10,CC1238,1,10
FM1238 1-10,FM1238,1,10
BS+GW1238 1-10,BS+GW1238,1,10
BS+CC1238 1-10,BS+CC1238,1,10
BS+FM1238 1-10,BS+FM1238,1,10
GW+CC1238 1-10,GW+CC1238,1,10
GW+FM1238,GW+FM1238,,
CC+FM1238 1-10,CC+FM1238,1,10
BS+GW+CC1238 1-10,BS+GW+CC1238,1,10
BS+GW+FM1238 1-10,BS+GW+FM1238,1,10
BS+CC+FM1238 1-10,BS+CC+FM1238,1,10
GW+CC+FM1238 1-10,GW+CC+FM1238,1,10
BS+GW+CC+FM1238 1-10,BS+GW+CC+FM1238,1,10
BS1239 1-7,BS1239,1,7
GW1239 1-7,GW1239,1,7
CC1239 1-7,CC1239,1,7
FM1239 1-7,FM1239,1,7
BS+GW1239 1-7,BS+GW1239,1,7
BS+CC1239 1-7,BS+CC1239,1,7
BS+FM1239 1-7,BS+FM1239,1,7
GW+CC1239 1-7,GW+CC1239,1,7
GW+FM1239,GW+FM1239,,
CC+FM1239 1-7,CC+FM1239,1,7
BS+GW+CC1239 1-7,BS+GW+CC1239,1,7
BS+GW+FM1239 1-7,BS+GW+FM1239,1,7
BS+CC+FM1239 1-7,BS+CC+FM1239,1,7
GW+CC+FM1239 1-7,GW+CC+FM1239,1,7
BS+GW+CC+FM1239 1-7,BS+GW+CC+FM1239,1,7
BS1240 1-8,BS1240,1,8
GW1240 1-8,GW1240,1,8
CC1240 1-8,CC1240,1,8
FM1240 1-8,FM1240,1,8
BS+GW1240 1-8,BS+GW1240,1,8
BS+CC1240 1-8,BS+CC1240,1,8
BS+FM1240 1-8,BS+FM1240,1,8
GW+CC1240 1-8,GW+CC1240,1,8
GW+FM1240,GW+FM1240,,
CC+FM1240 1-8,CC+FM1240,1,8
BS+GW+CC1240 1-8,BS+GW+CC1240,1,8
BS+GW+FM1240 1-8,BS+GW+FM1240,1,8
BS+CC+FM1240 1-8,BS+CC+FM1240,1,8
GW+CC+FM1240 1-8,GW+CC+FM1240,1,8
BS+GW+CC+FM1240 1-8,BS+GW+CC+FM1240,1,8
BS1241 1-9,BS1241,1,9
GW1241 1-9,GW1241,1,9
CC1241 1-9,CC1241,1,9
FM1241 1-9,FM1241,1,9
BS+GW1241 1-9,BS+GW1241,1,9
BS+CC1241 1-9,BS+CC1241,1,9
BS+FM1241 1-9,BS+FM1241,1,9
GW+CC1241 1-9,GW+CC1241,1,9
GW+FM1241,GW+FM1241,,
CC+FM1241 1-9,CC+FM1241,1,9
BS+GW+CC1241 1-9,BS+GW+CC1241,1,9
BS+GW+FM1241 1-9,BS+GW+FM1241,1,9
BS+CC+FM1241 1-9,BS+CC+FM1241,1,9
GW+CC+FM1241 1-9,GW+CC+FM1241,1,9
BS+GW+CC+FM1241 1-9,BS+GW+CC+FM1241,1,9
BS1242 1-10,BS1242,1,10
GW1242 1-10,GW1242,1,10
CC1242 1-10,CC1242,1,10
FM1242 1-10,FM1242,1,10
BS+GW1242 1-10,BS+GW1242,1,10
BS+CC1242 1-10,BS+CC1242,1,10
BS+FM1242 1-10,BS+FM1242,1,10
GW+CC1242 1-10,GW+CC1242,1,10
GW+FM1242,GW+FM1242,,
CC+FM1242 1-10,CC+FM1242,1,10
BS+GW+CC1242 1-10,BS+GW+CC1242,1,10
BS+GW+FM1242 1-10,BS+GW+FM1242,1,10
BS+CC+FM1242 1-10,BS+CC+FM1242,1,10
GW+CC+FM1242 1-10,GW+CC+FM1242,1,10
BS+GW+CC+FM1242 1-10,BS+GW+CC+FM1242,1,10
BS1243 1-7,BS1243,1,7
GW1243 1-7,GW1243,1,7
CC1243 1-7,CC1243,1,7
FM1243 1-7,FM1243,1,7
BS+GW1243 1-7,BS+GW1243,1,7
BS+CC1243 1-7,BS+CC1243,1,7
BS+FM1243 1-7,BS+FM1243,1,7
GW+CC1243 1-7,GW+CC1243,1,7
GW+FM1243,GW+FM1243,,
CC+FM1243 1-7,CC+FM1243,1,7
BS+GW+CC1243 1-7,BS+GW+CC1243,1,7
BS+GW+FM1243 1-7,BS+GW+FM1243,1,7
BS+CC+FM1243 1-7,BS+CC+FM1243,1,7
GW+CC+FM1243 1-7,GW+CC+FM1243,1,7
BS+GW+CC+FM1243 1-7,BS+GW+CC+FM1243,1,7
BS1244 1-8,BS1244,1,8
GW1244 1-8,GW1244,1,8
CC1244 1-8,CC1244,1,8
FM1244 1-8,FM1244,1,8
BS+GW1244 1-8,BS+GW1244,1,8
BS+CC1244 1-8,BS+CC1244,1,8
BS+FM1244 1-8,BS+FM1244,1,8
GW+CC1244 1-8,GW+CC1244,1,8
GW+FM1244,GW+FM1244,,
CC+FM1244 1-8,CC+FM1244,1,8
BS+GW+CC1244 1-8,BS+GW+CC1244,1,8
BS+GW+FM1244 1-8,BS+GW+FM1244,1,8
BS+CC+FM1244 1-8,BS+CC+FM1244,1,8
GW+CC+FM1244 1-8,GW+CC+FM1244,1,8
BS+GW+CC+FM1244 1-8,BS+GW+CC+FM1244,1,8
