WCMOid,Percent Wetland,Percent grass,Percent water
3443,0.026021606,0.063316111,0.001503053
3444,0.039723661,0.087690375,0.00164861
3445,0.020562495,0.049536919,0.001189566
3446,0.008235636,0.02373801,9.69E-05
3447,0.030098871,0.068509931,0.001749934
3448,0.040678203,0.097683505,0.001814122
3449,0.070901183,0.103368059,0.012642864
3450,0.018373693,0.042966174,0.000188448
3451,0.025464043,0.064732767,0.00018655
3452,0.020741483,0.056312625,0
3453,0.022320967,0.064896145,0
3470,0.024270545,0.059873293,0.00053538
3471,0.015064935,0.039272727,0.000727273
3472,0.016690856,0.041778976,0.000725689
3473,0.017443839,0.03403676,0.000595643
3474,0.004371585,0.016294088,9.94E-05
3475,0.028757629,0.045722561,0.017999379
3476,0.037276809,0.058264592,0.033413386
3477,0.006750537,0.02127442,0.000102281
3478,0.004513283,0.015386193,0.000205149
3479,0.022312951,0.038359286,0.019464489
3480,0.047122602,0.066409508,0.077773144
3481,0.008169495,0.021725469,8.98E-05
3482,0.003825476,0.012820513,0.000103391
3483,0.005746537,0.018163161,0.000102617
3484,0.051931785,0.071875903,0.089604008
3485,0.003431424,0.009358428,0.000103983
3486,0.005104083,0.012510008,0.00010008
3487,0.078795838,0.100010102,0.100212143
3488,0.046046308,0.064394932,0.078986457
3489,0.092956001,0.112063623,0.10245817
3490,0.112913035,0.130853436,0.101662274
3491,0.12692604,0.145223421,0.094761171
3492,0.035958705,0.050458184,0.055040019
3493,0.132032261,0.149756049,0.097381261
3494,0.080141844,0.095833333,0.083421986
3495,0.068689598,0.083549829,0.05279019
3496,0.021855899,0.032969068,0.018244119
3497,0.004912612,0.010769957,0
3498,0.056881617,0.069201155,0.033205005
3499,0.020511235,0.032673676,0.00876108
3500,0.005360904,0.012444955,0
3501,0.004692388,0.011261731,0
3502,0.052232606,0.124299065,0.001973001
3503,0.095700824,0.21171967,0.013054574
3504,0.058608421,0.142024115,0.004249852
3505,0.128467909,0.256832298,0.025569358
3506,0.089170234,0.196101649,0.008288551
3507,0.103127555,0.22966067,0.014206868
3508,0.074973293,0.171117801,0.007575022
3509,0.109402058,0.196495875,0.021085871
3510,0.091280793,0.207809465,0.009199632
3511,0.04912506,0.12024402,0.004013485
3512,0.053698914,0.142783238,0.00693223
3513,0.100455735,0.189372636,0.017453699
3514,0.089815391,0.163658992,0.010682431
3515,0.084250173,0.160174447,0.010308257
3516,0.074583123,0.143203638,0.005861546
3517,0.060764251,0.127688453,0.002714554
3518,0.059338713,0.125270616,0.002558551
3519,0.061458872,0.1312985,0.002690119
3520,0.063988974,0.150127978,0.002658004
3533,0.107429263,0.12709941,0.076032683
3534,0.145514223,0.163692981,0.08458172
3535,0.100662466,0.116281575,0.054397587
3536,0.048043676,0.078707916,0.000272975
3537,0.038946163,0.073787705,0.000286369
3545,0.021466721,0.080731306,0.000308135
3546,0.113153189,0.208921121,0.004867872
3547,0.089811087,0.169299061,0.0109425
3548,0.072352426,0.147038802,0.004473403
3549,0.091861053,0.165739871,0.007221781
3550,0.01310576,0.056994819,0.000914355
3551,0.059311616,0.149764393,0.00102438
3556,0.072628,0.106933141,0.002678479
3557,0.06358964,0.094628641,0.002821727
3558,0.043659912,0.075412576,0.000313349
3559,0.044031008,0.102222222,0.001757106
3560,0.040707237,0.097039474,0.001644737
3587,0.043813092,0.148402539,0.000104069
3588,0.040167193,0.123559996,0.000203894
3589,0.035992218,0.096400778,0.000194553
3590,0.036354221,0.123562921,0.000103573
3591,0.036367393,0.123359851,0.000103316
3609,0.04300888,0.102907888,0.001654188
3610,0.011023315,0.032289533,0
3611,0.017698199,0.05061064,0
3612,0.016865992,0.054482265,0
3613,0.024583503,0.084416904,0
3614,0.033825398,0.129142634,9.78E-05
3615,0.041550675,0.148262707,0.00030931
3616,0.035903751,0.13745737,0.000568397
3617,0.03960396,0.141514151,0.00010001
3618,0.039876352,0.142194745,0.00010304
3671,0.053603159,0.096841066,0.006317868
3672,0.051931905,0.093343535,0.006120888
3673,0.051195815,0.090059791,0.004783259
3674,0.053181583,0.090843249,0.006518365
3675,0.049029835,0.088775297,0.006467765
3676,0.04942562,0.109373492,0.007626219
3677,0.00492215,0.016072325,0
3678,0.006309904,0.018370607,0
3679,0.021469515,0.043668577,0.000104221
3680,0.022753366,0.052708486,0.000208746
3681,0.040400877,0.063472179,0.000313185
3682,0.031240397,0.056744853,0.000307283
3683,0.023362537,0.040050063,0.000104297
3684,0.025462261,0.044457917,0.000303122
3685,0.02210715,0.03853814,9.96E-05
3686,0.019495413,0.035654712,0.000104254
3687,0.009055759,0.018722019,0
3688,0.011136296,0.020991426,9.86E-05
3696,0.035840432,0.077498442,0.000311656
3697,0.040568159,0.076537911,0.000510934
3698,0.03333989,0.062549174,0.000295043
3699,0.029107106,0.060285892,0.000310752
3700,0.027879157,0.057988646,0.000304136
3701,0.025126146,0.052723715,0.000102976
3702,0.019366552,0.039741779,0.000100867
3703,0.028047465,0.054785021,0.00023116
3704,0.034630768,0.080479953,0.002828992
3705,0.046815566,0.1043597,0.005169219
3706,0.03995994,0.091136705,0.001802704
3707,0.033193749,0.076907364,0.000306404
3708,0.026669281,0.056770272,0.000294146
3709,0.02117381,0.044608901,0.000308356
3710,0.017021277,0.036441006,0.000232108
3732,0.025895205,0.063423022,0.000303459
3733,0.005550416,0.016240107,0
3734,0.016810952,0.039561103,0.000100664
3735,0.00675063,0.021460957,0
3736,0.007448434,0.024446142,0
3737,0.011063307,0.029707027,0
3746,0.006961193,0.019294014,0.000274063
3747,0.008176361,0.025046574,0
3773,0.006035188,0.015548282,0
3774,0.005678592,0.015805414,0
3775,0.004110022,0.012013911,0
3776,0.004222379,0.010857545,0
3777,0.00464876,0.013326446,0
3778,0.00499232,0.013536866,0
3779,0.00479684,0.015142965,0
3780,0.014362657,0.043447038,0
3781,0.00796698,0.018525629,0
3789,0.099565427,0.114244326,0.027909223
3790,0.022490629,0.037172012,0.000520616
3791,0.019532865,0.051260852,0
3792,0.010907674,0.037105571,0
3793,0.025522971,0.080072065,0
3794,0.013612457,0.044652985,0
3795,0.060025669,0.119360253,0.001875802
3796,0.050492162,0.11410864,0
3797,0.019327731,0.069747899,0
3806,0.134912461,0.149639547,0.060968074
3807,0.146290491,0.162382445,0.041901776
3808,0.080910343,0.094354904,0.001700818
3809,0.070167243,0.0844623,0.000280295
3810,0.021306533,0.072361809,0.005527638
3811,0.020425177,0.069716549,0.005731555
3812,0.020811655,0.070135276,0.005723205
3813,0.019073847,0.064157487,0.006323949
3814,0.021428571,0.066,0.005238095
3815,0.018326091,0.061685245,0.005195541
3816,0.024931866,0.071868376,0.00555163
3817,0.016374627,0.053102762,0.004820568
3818,0.019465219,0.063415634,0.005634669
3819,0.019406709,0.056279457,0.003950652
3820,0.033532811,0.065002064,0.00536525
3821,0.131541438,0.13887192,0.019446141
3822,0.090841731,0.125,0.00540901
3823,0.041524987,0.086862442,0.005667182
3824,0.095213265,0.102200438,0.001981437
3825,0.026845638,0.062128476,0.004985618
3826,0.04033092,0.050568769,0
3827,0.02945785,0.035098715,0
3828,0.020591887,0.033629967,0.000103477
3840,0.017910162,0.050090987,0.004118379
3841,0.016519824,0.045831921,0.005337174
3842,0.012801003,0.04117805,0.008056575
3843,0.021309515,0.086855616,0.006470216
3844,0.031771247,0.127779984,0.008737093
3845,0.035529912,0.147889462,0.009211459
3846,0.022220669,0.083781706,0.006149116
3847,0.046004843,0.147251368,0.008071025
3848,0.048204528,0.150273224,0.008587041
3849,0.055931213,0.195842725,0.008848819
3850,0.00484477,0.018588096,9.89E-05
3851,0.006618864,0.020959735,9.19E-05
3852,0.015149932,0.047748407,0.000208965
3853,0.013580037,0.040994738,0.00016975
3854,0.022379739,0.055989169,0.000557502
3855,0.025264874,0.062347188,0.000611247
3856,0.019597569,0.064242297,0.000314399
3857,0.013760065,0.052084395,0.00652329
3858,0.021593177,0.077935039,0.004173471
3859,0.020193521,0.073727387,0.007151872
3860,0.052453469,0.112769981,0.002388773
3861,0.058704062,0.127756286,0.00212766
3862,0.030019824,0.089493061,0.002360049
3863,0.025516529,0.080371901,0.001652893
3864,0.037941516,0.096530762,0.002201027
3874,0.031951817,0.062066149,0.002756227
3875,0.015235742,0.030883261,0.002573605
3876,0.023089717,0.0600724,0.000293513
3877,0.008596838,0.028656126,0.000494071
3878,0.01433433,0.052593586,0.000928122
3879,0.024094214,0.086703118,0.006188788
3880,0.045954357,0.240975104,0.006431535
3881,0.053800385,0.236570854,0.010642755
3882,0.068010076,0.234055416,0.010579345
3883,0.06896901,0.252683816,0.012153129
3884,0.073151206,0.282898029,0.012808966
3885,0.068032624,0.308533917,0.006962403
3893,0.022129733,0.109532027,0.000609075
3894,0.022755741,0.116388309,0.000626305
3895,0.029663672,0.146751619,0.001671193
3896,0.028053132,0.149484536,0.001586043
3897,0.032971452,0.175412143,0.002312023
3898,0.03567681,0.179853095,0.002413431
3899,0.034019417,0.181825243,0.002252427
3900,0.06142406,0.281654273,0.004889477
3901,0.046175753,0.254780309,0.003559805
3934,0.048033208,0.126507215,0.003261514
3935,0.024826318,0.085308541,0.000306498
3936,0.023264831,0.080651415,0.00029081
3937,0.022727273,0.078259975,0.000308515
3938,0.017218677,0.057631925,0.000202573
3939,0.023264831,0.05476929,0
3940,0.035528381,0.078906056,0.000743617
3941,0.032627948,0.075230726,0
3942,0.043646353,0.090751857,0.000203479
3943,0.046862348,0.099797571,0.000404858
3944,0.031102826,0.072605965,0.000294349
3975,0.042978208,0.136702986,0.008575464
3976,0.025910931,0.088765182,0.006781377
4098,0.027979798,0.085252525,0.00020202
4099,0.018671117,0.06258475,0.000104308
4100,0.018267223,0.063569937,0.000104384
4101,0.013642001,0.051467549,0.000103348
4102,0.010799564,0.039730506,9.91E-05
4103,0.013448203,0.048224417,0.000105064
4104,0.008943257,0.031558388,0
4105,0.011245061,0.041839733,0.000101307
4106,0.007893906,0.030838859,0
4107,0.005783332,0.020035113,0
4140,0.006742262,0.027071202,0
4141,0.007923206,0.027807405,7.62E-05
4142,0.038239538,0.136466708,0.000309215
4143,0.038140765,0.140663141,0.000305126
4144,0.036842105,0.132610939,0.000206398
4145,0.027272727,0.107354443,0.00102145
4146,0.033925383,0.117000282,0.000375905
4147,0.026476783,0.09397252,0.000401163
4148,0.032818182,0.114,9.09E-05
4149,0.026125218,0.092584105,0.000458337
4150,0.022087445,0.077758668,9.05E-05
4151,0.011560092,0.049573006,0.00020829
4152,0.016757806,0.0689716,0.000440995
4153,0.010710988,0.037396122,9.23E-05
4154,0.005610527,0.017953688,0
4191,0.038531005,0.09080875,0.008428657
4193,0.068023678,0.099906532,0.000623118
4194,0.03311462,0.050543367,0
4195,0.009717676,0.022094926,0
4196,0.008902388,0.021889401,0
4197,0.009704728,0.032624406,0
4198,0.012732518,0.035710733,0
4199,0.007082008,0.01950118,0
4200,0.035307636,0.068421602,0.001566907
4201,0.028506991,0.089941362,0
4202,0.01817643,0.065691989,0.000296355
4203,0.024578,0.07966982,0.001669449
4204,0.029801665,0.102045011,0.000102764
4205,0.030435668,0.080618893,0.005700326
4206,0.09312867,0.188420727,0.017719172
4207,0.027299582,0.095242946,0.001935418
4208,0.091652192,0.181465209,0.016756922
4209,0.028564009,0.105340604,0.000865576
4210,0.043534698,0.100848727,0.006590115
4211,0.032683076,0.12286794,0.000510673
4212,0.082117719,0.160869122,0.012649189
4213,0.031814611,0.091908877,0.005400628
4214,0.028492928,0.098911163,0.001933449
4215,0.029027879,0.10744492,0.002088337
4216,0.030091185,0.097568389,0.001925025
4217,0.069407991,0.136094099,0.010887528
4218,0.029926427,0.109465102,0.000994233
4219,0.068165262,0.139660735,0.009886565
4220,0.067601153,0.13013222,0.011333135
4221,0.034205031,0.0972457,0.001789798
4222,0.055868167,0.125200965,0.011254019
4223,0.032364461,0.122552051,0.000515358
4224,0.048318516,0.099729416,0.004638578
4225,0.042502585,0.092140641,0.004033092
4226,0.032214524,0.093584091,0.001619725
4227,0.032046613,0.118301946,0.000520237
4228,0.055935137,0.115878655,0.006832468
4229,0.03439631,0.082531087,0.002105897
4230,0.050009278,0.113007979,0.008814251
4231,0.032920537,0.077296182,0.001857585
4232,0.030332777,0.111711004,0.000883479
4233,0.034439574,0.087142559,0.001878522
4234,0.034861068,0.072285451,0.002358249
4235,0.025823779,0.055469476,0.001962607
4236,0.028369413,0.097678073,0.000872905
4237,0.027438553,0.086257536,0.001468542
4238,0.028236771,0.099142439,0.001254968
4239,0.026289384,0.093718643,0.001003412
4240,0.029168391,0.079954489,0.001758378
4241,0.02642901,0.095881991,0.00102438
4242,0.023799669,0.059292219,0
4243,0.025781471,0.076683351,0.001511002
4244,0.024845996,0.092915811,0.001026694
4245,0.024371812,0.055828453,0
4246,0.027467459,0.09459875,0.000922415
4247,0.020441935,0.051396866,0
4248,0.0216255,0.049707902,0
4249,0.025227461,0.075516956,0.001488834
4250,0.023180537,0.057742508,0.00031325
4251,0.023815842,0.06116492,0.000995091
4252,0.017808219,0.043052838,0
4253,0.020280966,0.044420261,0
4254,0.018141465,0.044099199,0
4276,0.045379708,0.098579955,0.002984153
4277,0.023347425,0.060626441,0.001152959
4278,0.032251701,0.069336226,0.005325969
4279,0.028148658,0.061734343,0.001445286
4280,0.016163464,0.03568161,0
4281,0.012603838,0.029313473,0
4282,0.013968445,0.036378253,0
4283,0.018963739,0.043164326,7.93E-05
4292,0.028843139,0.065210576,0.006270248
4293,0.024673215,0.059324,0.004950112
4294,0.019253025,0.047553919,0.005155181
4295,0.029831625,0.058565154,0.008052709
4296,0.01873848,0.044747082,0.002764694
4297,0.021021631,0.046917843,0.004468366
4298,0.029443412,0.052919887,0.002836741
4299,0.040039254,0.086653582,0.006673209
4300,0.035849607,0.071310599,0.005829204
4301,0.025662424,0.056958064,0.006154809
4302,0.030972154,0.065363947,0.006057645
4303,0.025124069,0.061311001,0.006100083
4304,0.023186976,0.053675382,0.005821411
4305,0.027930071,0.060308265,0.007965243
4306,0.011241858,0.026791343,0.003256987
4307,0.0271827,0.057902183,0.008589329
4308,0.030609212,0.04576523,0.002674591
4309,0.028662105,0.049588416,0.003471189
4351,0.018236765,0.055960817,0.00031263
4352,0.027052336,0.088440329,0.000312142
4353,0.003750634,0.008413583,0
4354,0.013430891,0.028064548,0
4355,0.003480163,0.009446157,0
4356,0.003039822,0.009930084,0
4357,0.003215693,0.010129432,8.04E-05
4358,0.009327689,0.021812442,0
4359,0.002920013,0.010220044,0
4360,0.003007987,0.009646302,0
4361,0.004154118,0.017135736,0
4362,0.002583741,0.009781305,9.23E-05
4363,0.003324602,0.013902881,0
4364,0.003168762,0.015946029,0
4385,0.008158629,0.018279459,0.000103274
4386,0.012068127,0.026277372,9.73E-05
4387,0.011852131,0.027466842,9.41E-05
4388,0.006876026,0.017651888,0.000102627
4389,0.002371073,0.006435769,8.47E-05
4390,0.007410085,0.023585758,9.04E-05
4391,0.006255865,0.01866333,0.000104264
4392,0.002360495,0.008025682,9.44E-05
4393,0.006501951,0.021106332,0.00020006
4394,0.011157601,0.031148303,7.75E-05
4395,0.008876645,0.03030303,0.00010203
4396,0.007900677,0.026899925,9.41E-05
4397,0.009022407,0.031727147,9.91E-05
4398,0.008635756,0.031664439,0.000102807
4399,0.010006064,0.03426319,0.000101071
4400,0.007119438,0.026604215,0.000187354
4412,0.045225155,0.107628106,0.00951087
4413,0.007730074,0.032278283,0
4414,0.008196721,0.034528689,0
4415,0.019029126,0.048543689,0.002912621
4416,0.026818742,0.067098233,0.004007398
4417,0.020347098,0.047975264,0
4418,0.004940305,0.016673528,0
4419,0.033112583,0.092012844,0.003612282
4422,0.026403326,0.082536383,0.001663202
4424,0.048859256,0.208563392,0.005417231
4425,0.074758592,0.213477313,0.007891185
4426,0.04813462,0.155404818,0.003522045
4427,0.072439975,0.218756413,0.00728504
4428,0.063400273,0.217432447,0.005677636
4429,0.066485371,0.193548387,0.006751688
4430,0.071226948,0.232216786,0.007056831
4453,0.007660455,0.025672878,0
4454,0.008097552,0.02743641,0
4455,0.016442579,0.038622934,0.003339899
4457,0.033462559,0.115486635,0.00010202
4458,0.032711594,0.122316993,9.37E-05
4459,0.036821323,0.159032577,9.87E-05
4460,0.044754485,0.178202573,0.003080268
4461,0.068501656,0.199710265,0.00682947
4462,0.064715974,0.188905833,0.005813953
4463,0.048675466,0.15688477,0.003557053
4464,0.04851444,0.209017245,0.001350509
4465,0.055110931,0.200992807,0.002330058
4466,0.072164948,0.182130584,0.006872852
4467,0.071226563,0.182151461,0.006075207
4468,0.069731405,0.187293388,0.006921488
4478,0.036868739,0.137560673,0.000206548
4479,0.018291416,0.11203492,0.000103928
4480,0.025386481,0.163382843,0.000151561
4481,0.033801974,0.153754113,0
4482,0.024879697,0.173031637,0.000102386
4483,0.034207292,0.163047931,0.000102417
4484,0.030620081,0.176713381,9.60E-05
4485,0.031522744,0.198685697,0.001129479
4486,0.033726637,0.187010546,0.000104417
4487,0.033720808,0.208817677,0.001151953
4488,0.039371992,0.15841151,0.000291644
4489,0.030354132,0.19102492,9.37E-05
4490,0.036653858,0.178047098,9.85E-05
4491,0.036323052,0.163149351,0
4492,0.04178855,0.218345173,0.000208943
4493,0.049597121,0.24133615,0.004459047
4494,0.045602938,0.210977352,0.00020404
4539,0.006816563,0.017702716,0.000508699
4540,0.006854391,0.01852538,0.000463134
4541,0.006302114,0.020360675,0
4542,0.006072555,0.018138801,0
4543,0.0070629,0.019189765,0.000333156
4544,0.017921147,0.045263697,0.000409626
4545,0.014849114,0.033450423,7.98E-05
4546,0.032592454,0.081060889,0.000373552
4547,0.029111338,0.076506639,0.004290092
4548,0.029247272,0.073439076,0.003850738
4549,0.039649123,0.104473684,0.002982456
4550,0.026970228,0.037302977,8.76E-05
4551,0.027093596,0.040689655,9.85E-05
4552,0.019688599,0.038975389,0.000100452
4553,0.01957698,0.067781604,0.000491884
4554,0.031047357,0.089310277,0.000294753
4555,0.04966443,0.102942695,0.000206505
4556,0.02324057,0.07222454,0.001191824
4557,0.044944976,0.113853749,0.000102849
4558,0.031768953,0.104383703,0.000309438
4560,0.004332057,0.015716301,0.000100746
4561,0.007075237,0.01963129,0.000298954
4562,0.017295177,0.056432201,0.004903272
4563,0.006315354,0.022155503,0.00010353
4564,0.018056919,0.060058881,0.005397448
4565,0.016635669,0.056416615,0.004443067
4566,0.013326848,0.05233463,0.000291829
4567,0.018864217,0.062094714,0.005403812
4568,0.015991903,0.054048583,0.000303644
4569,0.020267919,0.062804454,0.00539318
4570,0.02045134,0.057626436,0.000100746
4571,0.028837122,0.088859666,0.010426451
4572,0.022906378,0.068719134,0.005779132
4573,0.032437539,0.103821121,0.007663237
4574,0.031029802,0.099877174,0.008145323
4575,0.033402706,0.1,0.007492196
4576,0.043666801,0.124647035,0.007462687
4577,0.046817777,0.129565476,0.007225577
4578,0.03895996,0.105250042,0.005565709
4579,0.035749309,0.115004012,0.006597129
4580,0.053580421,0.147346158,0.007452916
4581,0.038241713,0.102670685,0.001247012
4582,0.050025681,0.12162301,0.000924499
4583,0.029868115,0.078161365,0.000775795
4584,0.021600155,0.051724138,0.000774893
4585,0.041262895,0.084505575,0.000312598
4586,0.050328638,0.096056338,0.000751174
4587,0.027419854,0.054942789,0.001030822
4588,0.016420028,0.038820191,0.000608149
4589,0.021916412,0.050254842,0.000713558
4590,0.023154848,0.055199504,0.000723589
4591,0.016095535,0.043925234,0.000311526
4592,0.033251734,0.077417381,0.001019992
4594,0.035977105,0.078802126,0.001635323
4619,0.033186521,0.073235686,0.00747721
4620,0.029634947,0.07085726,0.007280558
4626,0.016661361,0.027273692,0.000212247
4631,0.037552015,0.056023546,0.001014919
4632,0.025712229,0.057903939,0.007096575
4633,0.030171023,0.056792514,0.005404969
4635,0.03598369,0.061060143,0.001019368
4636,0.023362537,0.039111389,0.000521485
4637,0.084401058,0.368822453,0.008338418
4659,0.069453109,0.266999376,0.027344562
4689,0.045142799,0.069607943,0.000204729
4690,0.04361148,0.073128383,0.000306404
4691,0.049772351,0.074503311,0.000206954
4692,0.050596756,0.076201163,0.000204019
4693,0.019297715,0.042606327,0.000605418
4697,0.073967536,0.149476063,0.006266694
4698,0.081799779,0.147681266,0.011593669
4699,0.103833384,0.164503471,0.012677332
4700,0.121370925,0.222827796,0.034063515
4701,0.11395932,0.222346057,0.033156868
4702,0.115550446,0.222765162,0.033342915
4740,0.023854167,0.072083333,0.0003125
4741,0.022547349,0.071249624,0.000200421
4742,0.024080198,0.075547747,0.000310045
4743,0.020212664,0.058626305,0.000287384
4744,0.02057971,0.057004831,0.000289855
4745,0.015665796,0.035091384,0.000313316
4747,0.02690583,0.06059026,0.006570028
4749,0.019969139,0.066170464,0.000363075
4750,0.007672156,0.028443114,9.36E-05
4751,0.00910031,0.032368149,0.000103413
4752,0.018110009,0.055196995,0.00019266
4753,0.005074565,0.018848384,0
4754,0.005156931,0.020360985,0
4755,0.004786151,0.016496945,0
4756,0.014189797,0.045130477,0.000207656
4757,0.005981565,0.01823887,0
4758,0.010652066,0.030164261,9.96E-05
4759,0.006765369,0.01921757,9.80E-05
4760,0.004687988,0.01385561,0
4761,0.013360112,0.038945162,0.000261963
4762,0.004633827,0.013297069,0
4763,0.00958498,0.02687747,0.000197628
4764,0.008683068,0.027703122,0.00020674
4765,0.005628697,0.013165426,0
4871,0.021991448,0.074119324,0.001527184
4872,0.016240157,0.046062992,0.001377953
4873,0.022762252,0.058971243,0.00218712
4874,0.005575057,0.026429899,0.001961594
4875,0.011947899,0.037900304,0.00244834
4876,0.008963751,0.031225374,0.002364066
4877,0.004791168,0.023955838,0.001874805
4878,0.008556701,0.028659794,0.002474227
4879,0.010627322,0.034151878,0.002269913
4880,0.008266129,0.031048387,0.001209677
4881,0.016692653,0.046409245,0.002017793
4882,0.008275439,0.028299959,0.002349816
4883,0.004470182,0.018998273,0.001727116
4884,0.004745428,0.020662383,0.00128522
4885,0.00969031,0.023276723,0.002097902
4886,0.007359613,0.021171489,0.002318782
4887,0.008899676,0.020732201,0.002123786
4888,0.00370561,0.014616572,0.001749871
4889,0.026784784,0.069515373,0.002709745
4890,0.03686067,0.091887125,0.003439153
4891,0.016532875,0.045680428,0.002006881
4892,0.02475983,0.057938001,0.002773101
4893,0.038992152,0.092110698,0.007600165
4911,0.016459659,0.036958497,0
4912,0.020223152,0.042339111,0
4913,0.017692381,0.038333492,0
4914,0.020730594,0.041826484,0
4915,0.026537621,0.045478198,0.000104069
4916,0.020173492,0.043776478,0.000100867
4917,0.016788181,0.03818112,0
4918,0.03691343,0.059364887,0.033576052
4919,0.045048582,0.063107273,0.022180783
4920,0.038490854,0.058498476,0.066977896
4921,0.056120876,0.084592456,0.053345668
4922,0.030717013,0.050148494,0.059397539
4923,0.030216942,0.055010331,0.059400826
4924,0.061575328,0.094394666,0.095957491
4925,0.032095463,0.050509207,0.125398622
4926,0.058829307,0.089078766,0.101846396
4927,0.046487506,0.063177746,0.046298916
4964,0.044464075,0.120043188,0.007067138
4965,0.054776423,0.143394309,0.007621951
4966,0.051496437,0.122660333,0.00608076
4967,0.048231511,0.10854526,0.000682062
4976,0.048727498,0.090523484,0.007138423
4977,0.044350253,0.08167063,0.000206761
4978,0.05353865,0.101060575,0.007240465
4979,0.069832159,0.116357944,0.016957996
4980,0.042310822,0.125406835,0.000610252
4981,0.040018788,0.12992015,0.001972757
4982,0.019105649,0.058556233,0.003924404
4983,0.021252682,0.061305814,0.006130581
4984,0.019391053,0.052049668,0.000170097
4985,0.0202407,0.056528082,0.003829322
4986,0.009706733,0.036658406,0
4987,0.010730225,0.035229323,0
4988,0.037383708,0.059961425,0.002042206
4989,0.07325228,0.104052685,0.004052685
4990,0.083281798,0.131416203,0.003916718
5026,0.016926316,0.040252632,8.42E-05
5027,0.012628092,0.033847428,0
5028,0.006533237,0.023955201,0
5029,0.011374318,0.029892837,0
5030,0.00759198,0.030757251,0
5031,0.003567061,0.019873624,0
5032,0.00362544,0.020198881,0
5033,0.003750634,0.019665484,0
5034,0.003192189,0.018214252,0
5035,0.002911491,0.017954193,0
5036,0.005519779,0.02299908,0
5037,0.010167103,0.032615261,0
5038,0.006734007,0.025945732,0
5039,0.018560392,0.041077822,0.000282646
5040,0.023541667,0.046666667,0.0003125
5041,0.005888975,0.0268468,0
5042,0.026870608,0.051054155,0.000310045
5056,0.001661992,0.009971954,0
5057,0.002149877,0.011261261,0
5058,0.002666393,0.013024305,0
5059,0.001992826,0.010561977,0
5060,0.00674252,0.02359882,0
5061,0.021206546,0.070107485,0.000484168
5062,0.026068822,0.086965589,0.000625652
5063,0.017446615,0.068877783,0
5064,0.006608562,0.021453884,0.000191553
5065,0.0026073,0.010529483,0.000200562
5066,0.006639328,0.019527436,0.000195274
5067,0.006736124,0.020657446,0.000269445
5068,0.020466321,0.042746114,0.000690846
5069,0.015842965,0.035173376,0.000697489
5070,0.016545601,0.046307506,0.000605327
5071,0.03079676,0.065925786,0.000659258
5072,0.03295845,0.085285848,0.000546704
5073,0.049759375,0.209661309,0.011531826
5074,0.038204786,0.199548115,0.011502516
5075,0.061094903,0.247382873,0.019993135
5076,0.051090923,0.227735073,0.016150322
5077,0.051625039,0.240359494,0.018183718
5078,0.050527195,0.233427289,0.019417476
5079,0.030121105,0.059828175,0.000724563
5109,0.111055876,0.175183933,0.010638298
5110,0.130466097,0.198682992,0.025105464
5119,0.043698871,0.198819509,0.003003003
5120,0.069817511,0.183104367,0.004716014
5121,0.067612772,0.170805879,0.004865687
5122,0.06736886,0.179893628,0.006987173
5123,0.047226907,0.198829249,0.004663161
5124,0.05414251,0.256685992,0.005049561
5125,0.038619787,0.173742285,0.001215635
5126,0.063047171,0.17875343,0.004246701
5127,0.039240262,0.158310837,0.000867721
5128,0.048610399,0.141113732,0.00399959
5129,0.033814163,0.152304234,9.37E-05
5130,0.039118286,0.129669875,0.001448825
5131,0.063075173,0.157584531,0.006514321
5132,0.036074748,0.158189268,0.00079944
5133,0.04412613,0.129109787,0.002499519
5134,0.032271454,0.11590744,0.001452734
5135,0.052495618,0.143094381,0.005166528
5136,0.036794355,0.121875,0.00141129
5137,0.034528689,0.107991803,0.001331967
5192,0.021526023,0.077412835,0
5193,0.062984984,0.138365414,0.000806208
5194,0.028001254,0.098422317,0.000313447
5195,0.049407115,0.140212191,0.000312045
5196,0.114675138,0.233244517,0.033920885
5197,0.061933062,0.177249505,0.013658638
5198,0.11345992,0.23215789,0.035543915
5199,0.078844024,0.208035445,0.0367536
5200,0.105960935,0.21354114,0.037243194
5201,0.098514545,0.156798019,0.010831442
5202,0.066363108,0.132823096,0.007750436
5203,0.08544143,0.135832571,0.004165397
5204,0.036754865,0.07824565,0.036857819
5205,0.100769698,0.156066437,0.009114847
5226,0.125012819,0.22346426,0.03804738
5227,0.103383459,0.183616937,0.080925999
5228,0.077540107,0.137803373,0.038770053
5229,0.087497491,0.158438692,0.078667469
5238,0.059075168,0.069973518,0.000101854
5239,0.105349083,0.202343225,0.066455392
5240,0.126288904,0.221738719,0.085233185
5241,0.107623318,0.184323617,0.101363976
5259,0.101587859,0.198175279,0.062812527
5260,0.112914546,0.232233725,0.072819793
5297,0.027763549,0.059829935,0.000409794
5298,0.030002069,0.075418994,0.000413822
5299,0.056738962,0.275658404,0.006099923
5300,0.066924201,0.327939027,0.006995197
5301,0.065700282,0.323704244,0.006674314
5302,0.058987603,0.289566116,0.005268595
5303,0.080723341,0.345264728,0.00764355
5304,0.039270823,0.079220401,0.000484825
5305,0.028178432,0.0532047,9.55E-05
5306,0.036851968,0.176972725,0.001665626
5307,0.033719277,0.167174487,0.007617307
5308,0.043072082,0.191365916,0.001180057
5309,0.035666426,0.193072879,0.008246573
5310,0.058646147,0.201102215,0.005095144
